Q072L6,P1219123
Q7LZ71,P9122664
Q8AV97,P1580411
P0DKP8,P7076712
A0A0A1I6E7,P8889872
P67863,P5108059
P67862,P4106630
P67861,P3568089
Q8AV98,P8867887
P0DKP0,P2349861
P0DKP2,P3500364
Q8UVZ7,P4133209
P0DKP7,P6293928
Q7SYF1,P8590503
P0C8X7,P0115131
P0C8X6,P7964378
P0C8X5,P8714515
P0C8X4,P2337742
P0C8X3,P1440314
P0C8X2,P6784915
P0C8X1,P6864755
P0C8X0,P6655276
P0C8X9,P7972744
P0C8X8,P1255007
Q9TVF6,P1741375
Q9TVF7,P1641669
P84011,P6615962
P84013,P7332518
P84012,P6467880
P84015,P7677969
B3FIP1,P3742693
B3FIP2,P2685024
P84016,P2086029
B5G6G7,P3702713
B5G6G6,P5462817
B5G6G5,P1755461
P83892,P3338384
P83893,P6702993
P83894,P1456013
P83895,P8794824
P83896,P8039111
P83542,P0231537
P70090,P8976613
C6JUN9,P1615747
Q4ZFU2,P8748320
P0DMQ0,P5841588
P0DMQ1,P4440914
P0DMQ2,P7497931
P0DMQ3,P1647836
P0DMQ4,P3588436
O76198,P3048331
O76199,P0325497
Q2XQ09,P5129788
Q68KK0,P6363511
Q6JK69,P2383655
D2Y2J9,P2892014
P0DJL3,P4062911
C7B247,P2670166
P01456,P5502218
P01457,P8951187
P01454,P1932081
P01455,P4801555
P01452,P0526556
P01453,P3023342
P01451,P3000941
P01458,P3879766
P01459,P0697088
P59848,P8964584
P59849,P5362825
Q805F4,P6198638
P85262,P8506554
P59847,P7388128
D4HRK4,P0042390
Q9XYR5,P1144524
Q3SAE5,P7663085
Q3SAE7,P0003478
Q3SAE6,P2836340
Q3SAE9,P2977921
Q3SAE8,P2704694
O57385,P3204868
F8J2F2,P8794049
F8J2F3,P1090908
F8J2F6,P4289084
F8J2F4,P3770867
F8J2F5,P9462337
E7FL13,P3024103
E7FL12,P1012480
E7FL11,P3048189
L0GCJ1,P7650478
L0GCJ6,P3703017
Q5W959,P0920586
Q5W958,P2966124
P85269,P9035439
P85268,P9115569
P85265,P6959474
P85264,P3905374
P85267,P6684860
P85266,P3832797
Q805F6,P9148742
Q805F7,P1277493
P85263,P3631833
Q805F5,P6509136
O73856,P9329693
O73857,P0697162
Q9NDA5,P4402237
Q9NDA7,P4237727
Q9NDA6,P6016041
P60615,P1818654
P60616,P0904498
C5J886,P1712980
P85009,P2714302
D6C4H6,P3761995
D6C4H9,P9372598
D6C4H8,P3127945
P85006,P3810587
C0JAQ5,P5491929
C0JAQ9,P3150110
C0JAQ8,P4981596
B1P1C9,P9272219
B1P1C8,P3912579
B1P1C4,P4346067
B1P1C7,P5151731
B1P1C6,P0044649
B1P1C1,P7096651
B1P1C0,P6011513
B1P1C2,P0760787
C0JB36,P1928891
C0JB37,P5024094
C0JB34,P3589610
C0JB35,P2607093
C0JB32,P5338887
C0JB33,P5995411
C0JB30,P9357363
C0JB31,P4328151
C0JB38,P4954020
C0JB39,P4418870
Q27J47,P7397552
Q1L777,P7209242
Q27J48,P0607165
Q27J49,P4423339
Q9U700,P0178700
P61094,P2655953
P61095,P6470388
P61096,P9500636
P61097,P5603322
Q7LZG5,P8707655
P61099,P9986444
Q8JIG0,P1420740
Q7LZG1,P1568511
Q7LZG3,P2035699
Q7LZG2,P9871953
D6C4H5,P1476851
P60245,P4550495
Q5Y4V9,P3478664
Q5Y4V8,P9861578
Q5Y4V5,P3954883
Q5Y4V4,P9038529
Q5Y4V7,P3869095
Q5Y4V6,P2843067
Q5Y4V1,P0244217
Q5Y4V0,P6788828
Q5Y4V3,P9011810
Q5Y4V2,P7030116
K7N5K9,P9570237
P83952,P2107164
P85005,P3973622
G4V3T9,P6339262
A7X4Q3,P3086582
J3SBN9,P3862494
P55903,P7331272
P55902,P0604575
P55904,P2923788
P83377,P9270162
P83370,P7422480
P34128,P9023199
B3EWV1,P7056223
B3EWV0,P6724778
B3EWV3,P8240690
B3EWV2,P5156352
B3EWV5,P4331984
B3EWV4,P9252132
B3EWV7,P7229801
B3EWV6,P6515706
B3EWV9,P4055351
B3EWV8,P7354818
P0C258,P5569844
P0C259,P0489396
P0C252,P5973465
P0C253,P4529016
P0C250,P8748398
P0C251,P5009317
P0C256,P8367341
P0C257,P6431883
P0C254,P7759842
P0C255,P2878427
F5CPE8,P8749173
F5CPE6,P3137420
F5CPE4,P9136116
F5CPE3,P0356445
F5CPE2,P4032030
F5CPE0,P4742303
C9D7R2,P6412402
D2YW39,P5052850
A0A0B5A8P8,P8795089
P24780,P1602783
P68419,P4810125
P68418,P6051248
P68413,P2816778
P68412,P2974023
P68411,P5754138
P68410,P4185485
P68417,P3426786
P68416,P2919427
P68415,P0192856
J3SFJ3,P2947791
Q56EB1,P3630008
Q56EB0,P8262542
P0CD70,P4014439
P0DM43,P8461511
P0DJ34,P6127296
P0DJ37,P3365321
P0DJ36,P7605596
P0DJ31,P6814835
P0DM46,P4418298
P0DM45,P4794405
P0DJ32,P5708920
U5PZ28,P8285059
P0DM49,P8330338
P0DJ39,P2571301
P0DJ38,P4823002
P86295,P7700008
P82935,P6069168
P86297,P4651493
P86299,P8678508
P86298,P3020960
P61409,P6829125
P61408,P0507385
B8XH38,P7096886
B8XH30,P7849423
B8XH33,P4990367
A8HDJ7,P3174253
A8HDJ6,P7986740
A8HDJ5,P1083566
A8HDJ4,P3430549
A8HDJ9,P9678285
A8HDJ8,P4493592
R4JNJ5,P9310416
Q2PE51,P0364355
A0A0U5AUY6,P5585155
Q8QFW3,P0606010
Q8QFW4,P6235917
U5KJT7,P3187412
Q3BER4,P3370387
Q3BER3,P8666699
Q3BER2,P5433583
Q3BER1,P1494354
P19958,P7555730
P19959,P0522327
P84038,P8163612
L0GCW2,P6069630
P84033,P6312406
P84032,P9770633
P84031,P9022257
P84037,P3529294
L0GCW8,P3963504
P84035,P3097392
P84034,P8275728
K9MCX0,P7593472
P83560,P9507210
P83561,P1554801
P83562,P8361870
P83563,P0665996
F8RKV9,P1256489
Q7Z028,P8822777
Q9BLM0,P6083892
Q7Z027,P5264843
Q6QX33,P2654892
P61098,P7262207
C0HJB0,P6275478
S6D3A7,P0897740
F1CIY9,P7510629
P18926,P8875576
P18927,P7990229
P21789,P0518843
Q26443,P8989747
B4XSZ3,P6808845
B3FIQ7,P9445592
Q1PHZ4,P3480967
Q71QI7,P1757624
Q71QI5,P9860001
Q71QI4,P4102410
Q71QI3,P8990590
Q71QI2,P6668849
Q71QI1,P3218562
Q71QI0,P6076514
Q71QI8,P5795020
P83745,P7967655
P83746,P9330119
P83747,P1569354
B6DCU8,P5937777
B6DCU9,P8886012
B6DCU6,P4492618
B6DCU7,P7703812
B6DCU4,P0566019
B6DCU5,P2895586
B6DCU2,P5322731
B6DCU3,P9695823
B6DCU0,P9498487
B6DCU1,P3396919
A2CKF7,P6965256
A2CKF6,P7320703
C0LNR2,P5285434
P01470,P3039742
P01471,P7428244
P01473,P2062817
P01474,P3448176
P01476,P2354836
P01477,P2435116
P01478,P7784356
P01479,P2622447
P0DJP8,P0056782
Q9DEQ3,P1968587
B2ZBC0,P4960064
P58990,P7705022
P0CC19,P6689095
P0CC18,P8606551
P0CC13,P6047412
P0CC12,P3858654
P0CC11,P6408283
P0CC17,P7767952
P0CC16,P1488922
P0CC15,P3681730
P0CC14,P4408525
O57413,P7193963
P45629,P9607566
P45628,P5357339
F8RKW1,P9900007
F8J2D4,P0451808
F8J2D7,P3672249
F8J2D0,P0965451
F8RKW2,P3198776
F8J2D2,P4682742
F8J2D3,P2835324
A6MFK7,P1402554
A6MFK6,P4412493
A6MFK5,P0487220
A6MFK4,P1578253
Q2XXR8,P5203052
Q2XXR4,P7662246
Q2XXR7,P1122833
Q2XXR1,P5181800
Q2XXR0,P9326427
A6MFK9,P0415760
A6MFK8,P7317868
B3EWI9,P8651390
P60589,P5670185
Q90VW1,P4733253
Q9PRM8,P5748623
P31990,P4732022
P0C1C9,P4498854
P0C1C8,P6921665
D6C4J9,P5837381
D6C4J8,P7137845
D6C4J7,P2237541
D6C4J6,P0136936
D6C4J4,P6837831
D6C4J3,P9943229
D6C4J2,P6344073
D6C4J0,P8007209
B1P1A7,P3340700
B1P1A6,P2176673
B1P1A5,P6797132
B1P1A4,P5865206
B1P1A2,P0074785
B1P1A0,P2124618
B1P1A9,P2272238
B1P1A8,P3798793
J7GY56,P6151147
C1J5M6,P3796348
C1J5M7,P0832874
C1J5M5,P8643231
P85247,P3467476
C0JB10,P0303993
C0JB11,P3375921
C0JB12,P9384645
P84197,P3632241
P84190,P7544671
C0JB15,P6449416
C0JB16,P1098172
C0JB17,P5167943
C0JB18,P1866315
C0JB19,P0650494
P0C8L9,P0400152
Q26292,P7736827
Q7LZE3,P5043843
M5B4R7,P7420458
Q75WF2,P3341464
P85023,P4591806
P85022,P6318168
P85021,P0610515
P85020,P7782197
P69436,P9567227
P69437,P6147050
P85025,P3719616
P85024,P1961533
P69438,P1054646
Q91516,P6217940
Q91511,P8523162
Q91510,P1235994
B2KKV6,P0128908
B2KKV7,P9864194
Q7SZE0,P5068681
Q7SZE1,P1833712
B2KKV8,P6035787
C0JB91,P9864017
P83974,P8562066
A7X4S7,P3307132
A7X4S0,P3370773
P55927,P3116910
P55928,P4018165
C7T188,P8142590
C7T184,P3069562
C7T187,P2923134
P59018,P3576146
C7T183,P1187226
Q9YGJ2,P7198806
A7X6I4,P8176806
Q8N0N8,P8640933
Q6TPH0,P8713547
Q9I8W9,P4897354
B3EWT9,P6660544
B3EWT8,P5872225
B3EWT3,P5664516
B3EWT2,P6224400
B3EWT1,P8826232
B3EWT0,P8355282
B3EWT7,P4823556
B3EWT6,P8684533
B3EWT5,P7375999
B3EWT4,P0834526
A0SE60,P5588218
Q6XLL7,P5674242
Q6XLL6,P9185101
Q6XLL5,P5389666
Q6XLL9,P1753084
Q6XLL8,P7458276
P0C906,P4300179
P0C907,P3099350
P0C904,P2859298
P0C905,P1403048
P0C902,P3751059
P0C903,P4993053
P0C901,P2917072
P86453,P8846859
Q9U8D2,P8298212
Q9U8D1,P0556561
P86456,P5827807
P0C908,P2847148
P0C909,P0133318
Q7Z0H4,P9849695
Q7Z0H5,P4131211
C0HK50,P0368022
P0CI49,P9831120
P20229,P5352332
Q2VBP3,P4287775
Q2VBP2,P9593802
Q2VBP1,P3782294
Q2VBP0,P3849964
Q2VBP6,P5575925
Q2VBP5,P6028882
Q2VBP4,P5887546
P86907,P5363074
Q2VBP8,P2313604
Q718F4,P8384192
A7X409,P8627512
A7X406,P0082394
A7X401,P8968706
P19000,P3039847
K7WMX6,P1364744
C0HJD3,P4592896
C0HJD7,P0037519
P56207,P8608637
E5AJX3,P3405260
E5AJX2,P5817178
Q26464,P1016087
L0GBQ6,P9930620
P81166,P0529221
P59172,P5512393
Q8QHK3,P3699771
Q8QHK2,P6506265
P0C5I3,P5908703
P0C5I5,P2095653
P0C5I4,P4035384
P0C5I7,P6582260
P0C5I6,P9155239
P0C5I9,P9899718
P0C5I8,P6165443
P35759,P2334233
B6DCW8,P6193521
B6DCW9,P0395380
P0C7S8,P2376015
P0C7S5,P7137794
B6DCW1,P6599509
P0C7S7,P4928644
P0C7S6,P8310396
B6DCW4,P8544012
B6DCW5,P7478754
B6DCW6,P3106009
P0C7S2,P7239336
Q9PT40,P9821782
Q9PT41,P9318286
P01418,P7827628
P01419,P0229693
P0DMU0,P2483918
P0DMU1,P6012126
P01412,P8210644
P01413,P8308049
P01410,P5562972
P01411,P6971115
P01416,P6036226
P01417,P1438312
P01414,P7381327
P01415,P8521658
Q9DEF8,P9977420
B4ESA3,P9229862
B4ESA2,P8961939
B4ESA4,P7877907
Q9IAB0,P3507226
P83239,P4205067
S0F1N0,P7756332
Q2XXP5,P1720490
Q2XXP4,P2473147
Q2XXP3,P5056418
Q2XXP2,P0066521
Q2XXP1,P4212817
A8Y7P5,P3567845
S0F1N7,P6680693
Q9W6M5,P1260928
J7JU64,P9868124
P0DN66,P4190799
P0DN67,P9286337
P0DN64,P9343153
P0DN65,P2431336
P49272,P9609633
P0DN63,P0599809
P49270,P7752852
P49271,P7940010
D9U2A8,P5252868
D9U2A1,P4660523
D9U2A0,P3772403
D9U2A3,P2705973
D9U2A2,P6527588
D9U2A5,P9832058
D9U2A4,P5287300
D9U2A7,P1069914
D9U2A6,P7145270
D6C4L9,P2500276
D6C4L8,P7401444
D6C4L1,P6524940
D6C4L3,P9406599
D6C4L2,P3054484
D6C4L5,P5164774
D6C4L4,P3103634
D6C4L7,P1056299
D6C4L6,P4955826
P0CH43,P0733553
B1P1G0,P1260659
P0CH41,P3659189
P0CH40,P6112530
B1P1G5,P6697867
B1P1G4,P7347089
B1P1G7,P7896949
B1P1G6,P8375209
B1P1G9,P7924746
B1P1G8,P1549711
P0CH49,P0021466
P0CH48,P8508910
Q8MMG9,P3047666
P01447,P6264760
P01446,P1772383
P0CAZ4,P3156058
P0CAZ5,P4730425
C0JB78,P9797742
C0JB79,P1459612
P0CAZ6,P1930295
C0JB72,P4662198
C0JB73,P9177102
C0JB70,P9956646
P0CAZ7,P4160951
C0JB76,P0618650
C0JB77,P4856168
C0JB74,P3241966
C0JB75,P3140017
Q1W694,P1473189
Q1W695,P7584662
Q90X23,P9801013
P58784,P0755478
P58785,P8248395
P58786,P1452248
P58787,P9368965
P58782,P9205076
P58783,P2904865
V9QFH8,P0923455
P61231,P5646942
P61232,P2812825
P61233,P9516816
W4VRY9,P7047862
W4VRY7,P5889357
V9QFH5,P5240333
C8CK74,P8560507
C8CK75,P4731163
C8CK76,P3199619
C8CK77,P3272665
C8CK78,P4778715
C8CK79,P0675028
A0A0A0VBX4,P9477637
P69756,P9675725
P69754,P1710891
B5AJT2,P2145034
B5AJT3,P9380291
B5AJT4,P8882114
P0C298,P9432983
P0C299,P5774893
P0C296,P3452204
P0C297,P0305269
P0C294,P2110800
P0C295,P0448517
C9D7R3,P6034210
P0C293,P0511662
Q5YD76,P5120294
Q5YD77,P5458543
Q5YD75,P1558752
P0DJB6,P4012710
P0DJB7,P3904668
P0DJB4,P2407916
P0DJB5,P4222351
P58810,P4959982
P58811,P0873906
P0DJB0,P0236685
P0DJB8,P8114815
P0DJB9,P4557410
P0C929,P1305389
Q5UFR7,P9713661
Q7M4I3,P3526678
Q7M4I6,P9850813
Q7M4I5,P0072209
Q5UFR8,P4368797
P0DM87,P4615089
P59354,P6350894
P59355,P4341890
P82466,P5950325
P82464,P4994338
P82465,P5318235
P82462,P7538506
P82463,P1436031
P0DM89,P1340652
P0DM88,P9759327
P0DJ79,P8047945
P25679,P3176263
P25670,P7463450
P0DJ70,P9766404
P0DJ73,P8022316
P0DJ72,P8516368
P25674,P1247667
P0DJ74,P8224289
P25676,P0493690
P25677,P3858037
Q8AY49,P0553508
Q8AY48,P9369920
Q8AY43,P6979040
Q8AY42,P8687840
Q8AY41,P8863253
Q8AY47,P1322924
Q8AY46,P1811185
Q8AY45,P8715711
Q8AY44,P2730720
Q7T248,P1512748
P20249,P7025718
Q8JI39,P9768269
Q7T247,P6669434
F8S0Y4,P7408905
D2YVH7,P7145190
I6R1S4,P9292700
I6R1S1,P4940092
P0DJ35,P6476425
Q9UA86,P1816303
P0DM47,P1197568
Q9UA85,P8116847
Q9UA83,P8465802
P0C8B7,P9155838
P0C8B6,P1328567
P0C8B1,P2054123
P0DJ33,P0607243
P0C8B2,P9248335
P0C8B9,P0877622
P0C8B8,P8031403
J7H670,P9605146
P0C844,P6981035
P80163,P6410121
P0C8E3,P1465754
R4GUQ3,P4222316
R4GUQ1,P6859300
P0C2K8,P9506416
P0C2K9,P8146345
D5KXH4,P8849615
D5KXH2,P2035909
D5KXH3,P5914628
D5KXH0,P9246345
D5KXH1,P2868017
P0C2K0,P9294664
P0C2K1,P0380158
P0C2K2,P5761097
P0C2K3,P3429787
P0C2K4,P6879601
P0C2K5,P7549732
P0C2K6,P4288858
P0C2K7,P6007009
P84787,P1898392
P84788,P9967906
P58570,P4112661
Q9YGX0,P6310642
Q9YGX1,P5063143
P0C5K8,P3424711
P35778,P5461952
P60590,P5742542
P35775,P5098998
P69766,P0801023
P35777,P7408467
P0DJM9,P6599594
P0DJM8,P7888814
P18964,P6740928
P18965,P5469473
P29601,P0469091
P01434,P1953310
P01437,P4043103
P01431,P2217723
P01432,P4856170
P01433,P2809201
Q92147,P1568441
B4YSU8,P0845783
D2Y4A0,P9724109
D2Y4A1,P8636069
D2Y4A2,P8863302
Q9NJC5,P8137275
Q86RQ7,P6091299
A7X4J4,P6129587
P0CF01,P8409026
A8S6A4,P3977100
P0CF03,P6048266
P0CF02,P1039801
P0CF05,P0161102
P0CF04,P8555253
A8S6A8,P3834303
B6DCQ2,P2983992
B6DCQ3,P0809720
B6DCQ0,P8903610
B6DCQ1,P4805663
B6DCQ6,P0783138
B6DCQ7,P0911290
B6DCQ4,P2492736
B6DCQ5,P5298276
B6DCQ8,P5476744
B6DCQ9,P7636283
P24159,P0686492
Q90249,P6457052
Q8AXW7,P1037269
Q9GUA7,P9916566
P04057,P5030938
P04056,P9082695
Q5G290,P2079388
P84808,P5882264
H9M5U4,P8061835
P0DN42,P8374876
P0DN43,P2289043
P0DN44,P3094246
P0DN45,P6996472
P0DN46,P1612263
P0DN47,P1765046
P0DN48,P8169024
P58370,P9157300
O57326,P3656804
O57327,P3128210
B1P1E9,P1949432
B1P1E8,P1531723
B1P1E3,P4519738
B1P1E1,P7964840
B1P1E0,P4008159
B1P1E7,P1523043
B1P1E6,P6440909
B1P1E5,P7522221
B1P1E4,P2437020
P0DMI8,P7742943
Q2QA02,P7607396
Q2QA04,P7483426
C9E1R8,P2457216
C9E1R9,P9731635
C9E1R7,P9982343
P60258,P3727578
P84017,P4983253
P63327,P5189014
P60257,P1115788
D6C4K0,P2981889
B5KL29,P9593409
D6C4K2,P1488598
D6C4K3,P6421297
P0DMI6,P2615058
P60252,P2360456
A6MEY4,P8654454
Q8MQL0,P4577202
C0JB54,P4223295
C0JB55,P2261978
P0C6R9,P7892654
P0C6R8,P5046831
Q8T3S7,P3835785
C0JB51,P3012703
C0JB52,P3607652
C0JB53,P7046502
V9ZAX6,P6771326
C0JB58,P6084146
P0C6R6,P1539376
P0C6R5,P1682815
P84845,P3500596
P83313,P5805812
P83312,P1329011
P83314,P3362089
P69036,P3775512
P69034,P0628478
P69035,P6087613
P00628,P8644959
Q9TVQ7,P0981430
Q9TVQ6,P2455705
C7DQX9,P0347024
C7DQX8,P8010287
C7DQX7,P3328558
C7DQX6,P4081372
P00629,P6525448
Q25338,P6298801
Q58G94,P5530995
P56742,P5478227
P56743,P2081717
P04203,P5287576
P04204,P0477793
P04205,P2880727
P0C185,P7664369
P0C942,P1994663
P0C943,P5891554
P0C944,P4289271
Q7YT39,P8042024
Q7M4K5,P8855873
P0DJ50,P9170368
P20260,P1330980
Q7T229,P2767421
D2YVJ6,P7891492
D2YVJ8,P0613075
B5L5M9,P0422975
C0HK16,P2384985
Q7ZZM2,P8797346
Q8UUK2,P3090043
Q8UUK0,P6508266
B8XH50,P2486673
Q076D1,P2332754
Q91135,P4584066
P82226,P7285351
P86942,P4794432
P82228,P0997216
P81755,P4812921
P0DP19,P8756033
P0DP18,P7442077
P0DP11,P1700040
P0DP10,P0885759
P0DP13,P8522703
P0DP12,P1453860
Q1A3Q5,P7325619
P0DP17,P8795970
P0DP16,P7215083
P22640,P0558897
Q3SB15,P1099908
Q4JCS1,P1357479
Q4JCS0,P7476433
Q1A3Q1,P3352796
Q4VRI5,P5683523
Q4VRI0,P3075852
Q8AWX7,P1631152
B6S2X0,P3338267
B6S2X2,P6605094
T1DKS4,P4894900
P41736,P4615997
D2Y2B9,P6318680
D2Y2B7,P2250924
B8QCG6,P7247183
D2Y2B6,P1766590
P85031,P6636418
Q2NME3,P7288695
Q91508,P1228271
P85033,P8674277
Q8JIR2,P3295054
Q53B61,P6532091
P0CAQ9,P0184219
P0CAQ8,P6978086
P0CAQ5,P4447466
P0DMF6,P3604345
P0CAQ7,P6036601
P0CAQ6,P6742005
P0CAQ3,P5077768
P0CAQ2,P7904132
P0C555,P4836886
P0C554,P6048448
P0C551,P4440796
P0C553,P3526614
P0C552,P2239905
Q27Q53,P3330239
Q27Q54,P5028590
Q9XYZ1,P1142608
Q9XYZ0,P4968917
E5D3Z9,P1199536
E5D3Z8,P5490457
B6DCL6,P8157234
A7X4L4,P5659577
P18328,P1374801
P18329,P8667621
B6DCS8,P7696996
B6DCS9,P8310831
B6DCS4,P5437307
B6DCS5,P9293366
B6DCS6,P9267554
B6DCS7,P4884684
B6DCS0,P1310073
B6DCS1,P4192921
Q6X5T4,P3233361
B6DCS3,P2495021
Q6T6S5,P3600009
Q6T6S7,P1881866
A9UH01,P2392266
P81631,P1277315
B6CQR5,P4489344
P86686,P9367217
O93518,P0615925
Q1I179,P5838162
Q1I178,P0440125
Q1I177,P8837493
Q1I176,P0468511
O93517,P9636094
O93516,P5031861
Q1I173,P3585701
Q1I172,P1234212
P0C1Y2,P2724687
P0C1Y9,P9938871
Q66S17,P1612118
Q66S13,P6153813
P0CH87,P3931833
P0CH86,P8521232
C0JAY9,P2709384
C0JAY8,P3922767
P0CH80,P1531473
C0JAY3,P1750056
C0JAY2,P9127534
C0JAY1,P2045564
C0JAY0,P4991328
P0CH89,P3081614
C0JAY4,P8724517
A7X3Y2,P8903412
A7X3Y6,P5915043
P09981,P5759543
P09982,P1558137
P25428,P1971106
F2YLA3,P6371366
P81508,P0022751
P81509,P9611552
P0DJ76,P4911689
P85880,P1841565
P81504,P8019007
P85887,P4702164
P85886,P0642206
A5X2X1,P6491235
Q5F1N4,P6199313
P11062,P3719174
O76963,P6955991
A9CM07,P0125081
B5U2W0,P2320227
Q94435,P1198330
Q3HXX8,P6613313
P37300,P2875922
Q3HXX6,P4022848
Q3HXX7,P5545410
Q3HXX4,P4157859
Q3HXX5,P3418476
P83480,P4648188
Q9NJP7,P7686159
E5L0E3,P5911591
E5L0E6,P6839181
E5L0E5,P5753766
E5L0E4,P8829749
B6D434,P8698314
P84688,P5548577
P84689,P1262517
Q90220,P2532762
Q90221,P0648793
P84686,P8940798
P84680,P3175683
P84681,P0686734
P84682,P3637609
P84683,P7655087
P18511,P8261533
P18513,P0232617
P18512,P7177329
P83661,P7809920
P83660,P0484157
Q9NBW2,P0420222
P0C2P5,P8142813
P0C2P4,P1318391
A0FKN6,P6835751
A0A0F7YYX3,P0183431
P00979,P6443109
D2Y259,P3874181
Q86C51,P4069697
P0DJF0,P2410701
P0DJF1,P5499982
P0DJF6,P9116923
P0DJF7,P0651433
P0DJF4,P1818290
P0DJF5,P8337687
Q6T271,P2387351
P01379,P7495948
B2BRQ5,P6546649
B2BRQ6,P6136482
P28879,P1659113
P28878,P5711213
P82422,P6316958
P82423,P4682725
P82420,P2045719
P82421,P0004651
P82426,P6096850
P82427,P1007610
P82424,P4208964
P82425,P4534790
P82428,P1434810
Q8UUI0,P9057989
P0DP36,P0157681
P81993,P5227749
P81992,P8959818
P81991,P5198970
P81990,P5353747
P81996,P0896765
P81995,P2140933
P81994,P4644778
Q9PWR6,P0198247
P0DMB4,P6218398
P0DJ94,P7338592
H2BKS9,P6177201
P56973,P5024813
P56972,P6977869
Q71RQ8,P3148011
Q71RQ9,P2911145
Q71RQ7,P9690750
Q71RQ0,P1997176
Q71RQ1,P7408136
B2BS84,P5932936
B3EWU9,P5194575
Q9U645,P5722537
Q9U644,P2485426
Q9U647,P3039397
P58605,P0292854
P58604,P6703406
Q9U648,P8624943
C0HJZ0,P3873404
P0DKM8,P2161428
P0DKM9,P9168605
P0DKM6,P7756147
P0DKM7,P2442092
P0DKM4,P2089474
P0DKM5,P4006719
P0DKM2,P1562360
P0DKM3,P3979882
P0DKM1,P1271135
P84473,P9157744
P84472,P4933300
P84471,P6654252
P84470,P8483010
P84475,P7252791
P84474,P3569651
P29425,P3224650
P29426,P1485658
P29423,P1496402
A0A0B5ABE6,P1276165
A0A0B5ABE4,P3538286
A7LAC6,P0715205
A7LAC7,P2930286
P0CAS7,P4688329
P0CAS6,P1413547
P0CAS5,P4415780
P0CAS4,P1317905
P0CAS3,P2920387
P0CAS2,P8679459
P0CAS1,P7239060
P0CAS0,P7654567
P0CAS9,P4606420
P0CAS8,P1610160
P59264,P6197231
P59265,P2866885
P59261,P6269976
P59262,P5955107
P85140,P3005084
P69501,P3843782
P0C578,P4408902
P0C577,P0447990
Q9IAX6,P4248789
Q09GK0,P4814631
Q09GK1,P7863508
Q09GK2,P1851524
B6DCM6,P2650052
B6DCM7,P4516524
B6DCM4,P1284323
B6DCM5,P8769803
B6DCM2,P4876358
B6DCM3,P0790321
B6DCM0,P9418045
B6DCM1,P7668000
A6MGY1,P1922720
E4VP07,P9988877
B6DCM8,P7259750
B6DCM9,P3850729
Q53B47,P5892313
Q53B46,P1108885
Q53B49,P9684218
Q53B48,P8645083
Q9W6W6,P7542757
D2Y2Q9,P5574091
Q9W6W9,P6798823
Q802I1,P2843514
Q9XZL2,P6922723
Q9XZL3,P8906105
Q9XZL0,P0687906
Q9XZL1,P4126372
Q9XZL4,P1995121
Q9XZL5,P0496788
Q9PW56,P4997196
P0CB07,P7447925
P0CB06,P2312181
P0CB09,P2048869
P0CB08,P7872754
U5KJJ0,P8695026
P12797,P6522836
D2Y102,P6488204
D2Y100,P8945332
D2Y101,P2132720
Q95P90,P5597065
P81382,P8399974
P81383,P6100259
P30403,P6536355
Q9BHB7,P5699705
C0JB90,P7824463
Q3HXZ1,P0381050
C0JB92,P2650367
C0JB93,P1637406
C0JB94,P1647789
P83469,P8292027
B8QG00,P4363058
P0C8W3,P1260698
Q9BP88,P0861198
Q9BP89,P5366246
Q9BP82,P7100906
Q9BP83,P1213325
Q9BP80,P0085355
Q9BP81,P3429753
Q9BP86,P4799693
Q9BP87,P0511830
Q9BP84,P1882286
Q9BP85,P9187807
Q1KY80,P7114495
Q9BJX2,P3845530
P84809,P6878638
P84803,P7020147
P0C8W5,P5280814
P84806,P2181838
P84807,P6151019
P84804,P3428846
P84805,P5585283
P83608,P8648805
P15818,P7721949
B2CJ87,P1299302
P34180,P6915368
P34182,P5229934
P15817,P9187309
P15816,P4258029
P15815,P3288655
Q9TVU1,P9476874
P86446,P6195886
P86447,P8097391
C4PWC4,P3306417
A0A0B5A8Q2,P7637538
A0A0B5A8Q6,P7990945
Q95NK7,P2547232
P0C182,P5220245
P0C183,P5447710
P56708,P0909941
D9IX97,P4320347
Q9DEZ9,P4943316
D9IX98,P8351827
P49121,P1051024
Q9U3Z3,P5721096
Q9PVF1,P8552353
D9U297,P7811490
D2Y2B8,P9408417
D9U299,P0571724
D9U298,P4596390
D2Y2B5,P7978013
D2Y2B4,P4541045
D2Y2B3,P7992746
D2Y2B2,P8195805
D2Y2B1,P9074910
D2Y2B0,P7582665
D5GSJ8,P7806401
A4VBF0,P0895578
Q9PVF4,P8852844
P0DKR6,P2498375
P01399,P0912640
P01398,P7172109
P01395,P5540929
P01394,P0813473
P01397,P8240751
P01396,P3464083
P01391,P4276549
P01390,P2982673
P01393,P6726952
C0HK42,P6677345
P68521,P3083506
P68520,P0581495
Q9W7J9,P4394645
F5C0A0,P6422291
C0HK44,P8451726
P0CV90,P1172851
C0HK46,P1222226
Q9GNG8,P1432991
P83225,P2809708
P0DMB5,P0468789
P0DJ96,P3816945
P0DMB7,P2743430
W4VRU3,P8733349
P0DMB3,P5122934
P0DMB9,P2111637
P0DMB8,P8945108
Q3SB13,P5182569
Q3SB10,P0232878
P81176,P8307930
P51528,P6421031
B2KTG2,P6359717
B2KTG3,P6681663
B2KTG1,P5543653
P86721,P1188345
H2CYR5,P7359809
U5KJJ1,P9681191
B7S4N9,P4812234
P81714,P7220088
